train/loss,epoch,step,val/loss,val/error_u,val/loss_best
31.783966064453125,2580,2580,,,
31.76763153076172,2581,2581,,,
31.7379093170166,2582,2582,,,
31.703834533691406,2583,2583,,,
31.675649642944336,2584,2584,,,
31.657255172729492,2585,2585,,,
31.645610809326172,2586,2586,,,
31.63373374938965,2587,2587,,,
31.616863250732422,2588,2588,,,
31.594606399536133,2589,2589,,,
31.570032119750977,2590,2590,,,
31.54781723022461,2591,2591,,,
31.531776428222656,2592,2592,,,
31.522953033447266,2593,2593,,,
31.521821975708008,2594,2594,,,
31.529111862182617,2595,2595,,,
31.552391052246094,2596,2596,,,
31.603721618652344,2597,2597,,,
31.717618942260742,2598,2598,,,
31.926347732543945,2599,2599,,,
32.36113739013672,2600,2600,,,
33.08146286010742,2601,2601,,,
34.634254455566406,2602,2602,,,
36.92498779296875,2603,2603,,,
42.32965087890625,2604,2604,,,
48.48300552368164,2605,2605,,,
65.01468658447266,2606,2606,,,
73.07987213134766,2607,2607,,,
102.25481414794922,2608,2608,,,
84.75674438476562,2609,2609,,,
81.5583724975586,2610,2610,,,
47.88098907470703,2611,2611,,,
32.989505767822266,2612,2612,,,
36.40428924560547,2613,2613,,,
49.606842041015625,2614,2614,,,
65.44227600097656,2615,2615,,,
55.9280891418457,2616,2616,,,
46.636661529541016,2617,2617,,,
35.25168991088867,2618,2618,,,
38.271324157714844,2619,2619,,,
47.915672302246094,2620,2620,,,
47.985862731933594,2621,2621,,,
41.58945083618164,2622,2622,,,
34.10243225097656,2623,2623,,,
36.12024688720703,2624,2624,,,
41.19749069213867,2625,2625,,,
41.032073974609375,2626,2626,,,
35.0960578918457,2627,2627,,,
31.438879013061523,2628,2628,,,
33.70682144165039,2629,2629,,,
37.239356994628906,2630,2630,,,
36.667118072509766,2631,2631,,,
33.092594146728516,2632,2632,,,
31.976648330688477,2633,2633,,,
33.684085845947266,2634,2634,,,
35.01470184326172,2635,2635,,,
33.4163818359375,2636,2636,,,
31.81183624267578,2637,2637,,,
32.440067291259766,2638,2638,,,
33.99016189575195,2639,2639,,,
34.703025817871094,2640,2640,,,
33.79230499267578,2641,2641,,,
34.05744171142578,2642,2642,,,
35.707298278808594,2643,2643,,,
38.700809478759766,2644,2644,,,
40.78944778442383,2645,2645,,,
44.77212905883789,2646,2646,,,
48.13764953613281,2647,2647,,,
56.18148422241211,2648,2648,,,
57.57783889770508,2649,2649,,,
62.54166793823242,2650,2650,,,
55.22573471069336,2651,2651,,,
50.98585510253906,2652,2652,,,
41.01708221435547,2653,2653,,,
34.1818962097168,2654,2654,,,
31.123214721679688,2655,2655,,,
32.734130859375,2656,2656,,,
37.06062698364258,2657,2657,,,
39.994964599609375,2658,2658,,,
40.34362030029297,2659,2659,,,
36.34678268432617,2660,2660,,,
32.606468200683594,2661,2661,,,
30.835248947143555,2662,2662,,,
31.82669448852539,2663,2663,,,
33.85630416870117,2664,2664,,,
34.84678649902344,2665,2665,,,
34.09407424926758,2666,2666,,,
32.113861083984375,2667,2667,,,
30.842880249023438,2668,2668,,,
30.931604385375977,2669,2669,,,
31.945886611938477,2670,2670,,,
32.62211608886719,2671,2671,,,
32.339439392089844,2672,2672,,,
31.338191986083984,2673,2673,,,
30.482057571411133,2674,2674,,,
30.403398513793945,2675,2675,,,
30.943803787231445,2676,2676,,,
31.469970703125,2677,2677,,,
31.442895889282227,2678,2678,,,
30.954618453979492,2679,2679,,,
30.406837463378906,2680,2680,,,
30.214256286621094,2681,2681,,,
30.389223098754883,2682,2682,,,
30.661216735839844,2683,2683,,,
30.74072265625,2684,2684,,,
30.568361282348633,2685,2685,,,
30.30764389038086,2686,2686,,,
30.137590408325195,2687,2687,,,
30.141271591186523,2688,2688,,,
30.24362564086914,2689,2689,,,
30.326696395874023,2690,2690,,,
30.301891326904297,2691,2691,,,
30.19024658203125,2692,2692,,,
30.057727813720703,2693,2693,,,
29.97266960144043,2694,2694,,,
29.959026336669922,2695,2695,,,
29.990924835205078,2696,2696,,,
30.021703720092773,2697,2697,,,
30.015869140625,2698,2698,,,
29.966838836669922,2699,2699,,,
29.89935302734375,2700,2700,,,
29.84332847595215,2701,2701,,,
29.818344116210938,2702,2702,,,
29.822017669677734,2703,2703,,,
29.83357810974121,2704,2704,,,
29.83254051208496,2705,2705,,,
29.805591583251953,2706,2706,,,
29.76239585876465,2707,2707,,,
29.716020584106445,2708,2708,,,
29.6824893951416,2709,2709,,,
29.666339874267578,2710,2710,,,
29.662452697753906,2711,2711,,,
29.659624099731445,2712,2712,,,
29.649213790893555,2713,2713,,,
29.628347396850586,2714,2714,,,
29.601362228393555,2715,2715,,,
29.574453353881836,2716,2716,,,
29.553909301757812,2717,2717,,,
29.541292190551758,2718,2718,,,
29.536476135253906,2719,2719,,,
29.536226272583008,2720,2720,,,
29.540603637695312,2721,2721,,,
29.548583984375,2722,2722,,,
29.567975997924805,2723,2723,,,
29.60139274597168,2724,2724,,,
29.670007705688477,2725,2725,,,
29.776254653930664,2726,2726,,,
29.977949142456055,2727,2727,,,
30.263713836669922,2728,2728,,,
30.81456756591797,2729,2729,,,
31.534568786621094,2730,2730,,,
33.025028228759766,2731,2731,,,
34.741024017333984,2732,2732,,,
38.70332717895508,2733,2733,,,
42.18663024902344,2734,2734,,,
51.6282844543457,2735,2735,,,
55.55503845214844,2736,2736,,,
71.06464385986328,2737,2737,,,
66.47057342529297,2738,2738,,,
73.78060150146484,2739,2739,,,
56.936798095703125,2740,2740,,,
47.97817611694336,2741,2741,,,
37.322715759277344,2742,2742,,,
34.50441360473633,2743,2743,,,
36.56793975830078,2744,2744,,,
40.15879821777344,2745,2745,,,
44.50693893432617,2746,2746,,,
40.3044548034668,2747,2747,,,
36.8616943359375,2748,2748,,,
32.258277893066406,2749,2749,,,
31.59535026550293,2750,2750,,,
34.05968475341797,2751,2751,,,
37.246158599853516,2752,2752,,,
39.123260498046875,2753,2753,,,
36.68864440917969,2754,2754,,,
33.411346435546875,2755,2755,,,
30.63629722595215,2756,2756,,,
29.955047607421875,2757,2757,,,
31.047151565551758,2758,2758,,,
32.09295654296875,2759,2759,,,
32.51491928100586,2760,2760,,,
31.325227737426758,2761,2761,,,
30.18830108642578,2762,2762,,,
29.745880126953125,2763,2763,,,
30.264720916748047,2764,2764,,,
31.278703689575195,2765,2765,,,
31.676227569580078,2766,2766,,,
31.54149055480957,2767,2767,,,
30.58583641052246,2768,2768,,,
29.779226303100586,2769,2769,,,
29.354272842407227,2770,2770,,,
29.443025588989258,2771,2771,,,
29.700769424438477,2772,2772,,,
29.754507064819336,2773,2773,,,
29.56040382385254,2774,2774,,,
29.130599975585938,2775,2775,,,
28.799184799194336,2776,2776,,,
28.703271865844727,2777,2777,,,
28.844345092773438,2778,2778,,,
29.081838607788086,2779,2779,,,
29.239824295043945,2780,2780,,,
29.257341384887695,2781,2781,,,
29.142332077026367,2782,2782,,,
28.996488571166992,2783,2783,,,
28.923933029174805,2784,2784,,,
28.940444946289062,2785,2785,,,
29.040813446044922,2786,2786,,,
29.127382278442383,2787,2787,,,
29.190462112426758,2788,2788,,,
29.16494369506836,2789,2789,,,
29.132402420043945,2790,2790,,,
29.07573699951172,2791,2791,,,
29.08976173400879,2792,2792,,,
29.128894805908203,2793,2793,,,
29.261505126953125,2794,2794,,,
29.388179779052734,2795,2795,,,
29.59524917602539,2796,2796,,,
29.760826110839844,2797,2797,,,
30.049028396606445,2798,2798,,,
30.287981033325195,2799,2799,,,
30.77090835571289,2800,2800,,,
31.173900604248047,2801,2801,,,
32.00619125366211,2802,2802,,,
32.637203216552734,2803,2803,,,
33.958030700683594,2804,2804,,,
34.7697639465332,2805,2805,,,
36.61134338378906,2806,2806,,,
37.31454086303711,2807,2807,,,
39.35096740722656,2808,2808,,,
39.3343505859375,2809,2809,,,
40.66519546508789,2810,2810,,,
39.32571792602539,2811,2811,,,
38.98624038696289,2812,2812,,,
36.50788497924805,2813,2813,,,
34.731536865234375,2814,2814,,,
32.27600860595703,2815,2815,,,
30.526212692260742,2816,2816,,,
29.188982009887695,2817,2817,,,
28.52277374267578,2818,2818,,,
28.407285690307617,2819,2819,,,
28.661853790283203,2820,2820,,,
29.15081214904785,2821,2821,,,
29.598033905029297,2822,2822,,,
30.024293899536133,2823,2823,,,
30.103288650512695,2824,2824,,,
30.126996994018555,2825,2825,,,
29.798460006713867,2826,2826,,,
29.542293548583984,2827,2827,,,
29.166906356811523,2828,2828,,,
28.989212036132812,2829,2829,,,
28.856075286865234,2830,2830,,,
28.930234909057617,2831,2831,,,
29.036853790283203,2832,2832,,,
29.245267868041992,2833,2833,,,
29.41104507446289,2834,2834,,,
29.563785552978516,2835,2835,,,
29.631717681884766,2836,2836,,,
29.67300033569336,2837,2837,,,
29.623916625976562,2838,2838,,,
29.61826515197754,2839,2839,,,
29.53748893737793,2840,2840,,,
29.58743667602539,2841,2841,,,
29.576148986816406,2842,2842,,,
29.77320671081543,2843,2843,,,
29.870359420776367,2844,2844,,,
30.260448455810547,2845,2845,,,
30.44159507751465,2846,2846,,,
31.03728675842285,2847,2847,,,
31.25627899169922,2848,2848,,,
32.05875015258789,2849,2849,,,
32.26188659667969,2850,2850,,,
33.27460479736328,2851,2851,,,
33.440677642822266,2852,2852,,,
34.74736022949219,2853,2853,,,
35.02794647216797,2854,2854,,,
37.128780364990234,2855,2855,,,
38.100791931152344,2856,2856,,,
42.79473114013672,2857,2857,,,
45.07218551635742,2858,2858,,,
55.71955871582031,2859,2859,,,
55.66422653198242,2860,2860,,,
68.74979400634766,2861,2861,,,
57.24414825439453,2862,2862,,,
56.66032409667969,2863,2863,,,
44.960914611816406,2864,2864,,,
40.33639907836914,2865,2865,,,
39.59383773803711,2866,2866,,,
40.30717468261719,2867,2867,,,
44.32948303222656,2868,2868,,,
41.724361419677734,2869,2869,,,
39.905059814453125,2870,2870,,,
34.14421844482422,2871,2871,,,
32.001220703125,2872,2872,,,
32.379112243652344,2873,2873,,,
34.85212326049805,2874,2874,,,
37.350284576416016,2875,2875,,,
36.91853332519531,2876,2876,,,
34.632198333740234,2877,2877,,,
30.71737289428711,2878,2878,,,
28.10774040222168,2879,2879,,,
28.095121383666992,2880,2880,,,
30.020259857177734,2881,2881,,,
32.19363021850586,2882,2882,,,
31.995349884033203,2883,2883,,,
30.714046478271484,2884,2884,,,
28.87148666381836,2885,2885,,,
28.150962829589844,2886,2886,,,
28.427536010742188,2887,2887,,,
28.957651138305664,2888,2888,,,
29.378145217895508,2889,2889,,,
29.15005111694336,2890,2890,,,
28.811962127685547,2891,2891,,,
28.63201904296875,2892,2892,,,
28.84476089477539,2893,2893,,,
29.533557891845703,2894,2894,,,
30.01540184020996,2895,2895,,,
30.51115608215332,2896,2896,,,
30.60151481628418,2897,2897,,,
31.376548767089844,2898,2898,,,
32.34992599487305,2899,2899,,,
34.74342346191406,2900,2900,,,
36.6247673034668,2901,2901,,,
40.00369644165039,2902,2902,,,
41.65036392211914,2903,2903,,,
45.07648468017578,2904,2904,,,
44.89730453491211,2905,2905,,,
46.648197174072266,2906,2906,,,
43.1712646484375,2907,2907,,,
41.315250396728516,2908,2908,,,
36.16447830200195,2909,2909,,,
32.66804504394531,2910,2910,,,
29.442867279052734,2911,2911,,,
27.96609115600586,2912,2912,,,
27.828508377075195,2913,2913,,,
28.770597457885742,2914,2914,,,
30.452939987182617,2915,2915,,,
31.40928077697754,2916,2916,,,
32.364166259765625,2917,2917,,,
31.561235427856445,2918,2918,,,
30.656564712524414,2919,2919,,,
29.080842971801758,2920,2920,,,
27.932863235473633,2921,2921,,,
27.277130126953125,2922,2922,,,
27.3123836517334,2923,2923,,,
27.815210342407227,2924,2924,,,
28.40159797668457,2925,2925,,,
28.98660659790039,2926,2926,,,
28.956586837768555,2927,2927,,,
28.82215118408203,2928,2928,,,
28.122180938720703,2929,2929,,,
27.510353088378906,2930,2930,,,
26.93225860595703,2931,2931,,,
26.62261390686035,2932,2932,,,
26.567441940307617,2933,2933,,,
26.698015213012695,2934,2934,,,
26.919275283813477,2935,2935,,,
27.10553550720215,2936,2936,,,
27.233604431152344,2937,2937,,,
27.19542694091797,2938,2938,,,
27.087303161621094,2939,2939,,,
26.88130760192871,2940,2940,,,
26.69203758239746,2941,2941,,,
26.527130126953125,2942,2942,,,
26.430387496948242,2943,2943,,,
26.40059471130371,2944,2944,,,
26.430164337158203,2945,2945,,,
26.50449562072754,2946,2946,,,
26.596763610839844,2947,2947,,,
26.705612182617188,2948,2948,,,
26.801088333129883,2949,2949,,,
26.92979621887207,2950,2950,,,
27.056747436523438,2951,2951,,,
27.302461624145508,2952,2952,,,
27.59455680847168,2953,2953,,,
28.213592529296875,2954,2954,,,
28.961484909057617,2955,2955,,,
30.546010971069336,2956,2956,,,
32.31178283691406,2957,2957,,,
36.12971115112305,2958,2958,,,
39.60546112060547,2959,2959,,,
47.47829818725586,2960,2960,,,
51.52494812011719,2961,2961,,,
61.73146057128906,2962,2962,,,
59.09513473510742,2963,2963,,,
59.312408447265625,2964,2964,,,
46.39969253540039,2965,2965,,,
35.7856330871582,2966,2966,,,
28.377424240112305,2967,2967,,,
27.753713607788086,2968,2968,,,
32.52895736694336,2969,2969,,,
37.14882278442383,2970,2970,,,
40.55293273925781,2971,2971,,,
35.7982063293457,2972,2972,,,
30.933374404907227,2973,2973,,,
27.201807022094727,2974,2974,,,
27.56665802001953,2975,2975,,,
30.22469139099121,2976,2976,,,
32.18827438354492,2977,2977,,,
31.543582916259766,2978,2978,,,
28.660520553588867,2979,2979,,,
26.488649368286133,2980,2980,,,
26.488361358642578,2981,2981,,,
28.1129207611084,2982,2982,,,
29.420583724975586,2983,2983,,,
29.15882110595703,2984,2984,,,
27.583860397338867,2985,2985,,,
26.212373733520508,2986,2986,,,
26.08486557006836,2987,2987,,,
26.930742263793945,2988,2988,,,
27.621166229248047,2989,2989,,,
27.50541877746582,2990,2990,,,
26.70618438720703,2991,2991,,,
26.006006240844727,2992,2992,,,
25.985204696655273,2993,2993,,,
26.487590789794922,2994,2994,,,
26.98490333557129,2995,2995,,,
26.96091651916504,2996,2996,,,
26.69700813293457,2997,2997,,,
26.488550186157227,2998,2998,,,
,2999,2999,22486.0,0.7432376742362976,22486.0
26.830480575561523,2999,2999,,,
27.751087188720703,3000,3000,,,
29.403444290161133,3001,3001,,,
31.545825958251953,3002,3002,,,
35.69441604614258,3003,3003,,,
41.829322814941406,3004,3004,,,
53.94667053222656,3005,3005,,,
69.26806640625,3006,3006,,,
93.62434387207031,3007,3007,,,
105.61785125732422,3008,3008,,,
107.8700942993164,3009,3009,,,
74.47793579101562,3010,3010,,,
39.578346252441406,3011,3011,,,
27.842615127563477,3012,3012,,,
43.18826675415039,3013,3013,,,
62.479679107666016,3014,3014,,,
57.794185638427734,3015,3015,,,
43.767452239990234,3016,3016,,,
31.901622772216797,3017,3017,,,
37.936832427978516,3018,3018,,,
45.29939651489258,3019,3019,,,
42.4924201965332,3020,3020,,,
32.809547424316406,3021,3021,,,
28.47860336303711,3022,3022,,,
32.4010124206543,3023,3023,,,
36.68846893310547,3024,3024,,,
33.3531494140625,3025,3025,,,
29.062152862548828,3026,3026,,,
29.283273696899414,3027,3027,,,
31.583229064941406,3028,3028,,,
32.278480529785156,3029,3029,,,
28.890459060668945,3030,3030,,,
28.317258834838867,3031,3031,,,
29.843151092529297,3032,3032,,,
30.26239013671875,3033,3033,,,
27.710205078125,3034,3034,,,
26.51692771911621,3035,3035,,,
27.58904457092285,3036,3036,,,
28.04021644592285,3037,3037,,,
26.336210250854492,3038,3038,,,
25.79667091369629,3039,3039,,,
26.994264602661133,3040,3040,,,
27.18880844116211,3041,3041,,,
26.081737518310547,3042,3042,,,
25.877323150634766,3043,3043,,,
26.733922958374023,3044,3044,,,
26.607378005981445,3045,3045,,,
25.790620803833008,3046,3046,,,
25.843496322631836,3047,3047,,,
26.499357223510742,3048,3048,,,
26.224334716796875,3049,3049,,,
25.782989501953125,3050,3050,,,
25.992145538330078,3051,3051,,,
26.40190315246582,3052,3052,,,
26.120807647705078,3053,3053,,,
25.925439834594727,3054,3054,,,
26.14632225036621,3055,3055,,,
26.4251651763916,3056,3056,,,
26.243680953979492,3057,3057,,,
26.303638458251953,3058,3058,,,
26.578706741333008,3059,3059,,,
26.914264678955078,3060,3060,,,
27.004701614379883,3061,3061,,,
27.516002655029297,3062,3062,,,
28.02614402770996,3063,3063,,,
28.902605056762695,3064,3064,,,
29.480419158935547,3065,3065,,,
30.940349578857422,3066,3066,,,
31.896217346191406,3067,3067,,,
34.03666305541992,3068,3068,,,
34.9207763671875,3069,3069,,,
37.8369255065918,3070,3070,,,
38.01633834838867,3071,3071,,,
40.465633392333984,3072,3072,,,
38.86722183227539,3073,3073,,,
39.27446746826172,3074,3074,,,
35.78325653076172,3075,3075,,,
33.6331787109375,3076,3076,,,
29.990610122680664,3077,3077,,,
27.57540512084961,3078,3078,,,
25.67835235595703,3079,3079,,,
24.899185180664062,3080,3080,,,
25.124134063720703,3081,3081,,,
25.988643646240234,3082,3082,,,
27.12820816040039,3083,3083,,,
27.85698890686035,3084,3084,,,
28.480459213256836,3085,3085,,,
28.16646957397461,3086,3086,,,
27.71297836303711,3087,3087,,,
26.720643997192383,3088,3088,,,
25.908720016479492,3089,3089,,,
25.215185165405273,3090,3090,,,
24.848119735717773,3091,3091,,,
24.795974731445312,3092,3092,,,
24.99712562561035,3093,3093,,,
25.325885772705078,3094,3094,,,
25.590065002441406,3095,3095,,,
25.809539794921875,3096,3096,,,
25.811508178710938,3097,3097,,,
25.738630294799805,3098,3098,,,
25.479232788085938,3099,3099,,,
25.219743728637695,3100,3100,,,
24.948810577392578,3101,3101,,,
24.74683952331543,3102,3102,,,
24.609586715698242,3103,3103,,,
24.55208396911621,3104,3104,,,
24.565732955932617,3105,3105,,,
24.62317657470703,3106,3106,,,
24.699552536010742,3107,3107,,,
24.76813316345215,3108,3108,,,
24.833839416503906,3109,3109,,,
24.864482879638672,3110,3110,,,
24.883718490600586,3111,3111,,,
24.86233901977539,3112,3112,,,
24.84467887878418,3113,3113,,,
24.800504684448242,3114,3114,,,
24.771743774414062,3115,3115,,,
24.73246955871582,3116,3116,,,
24.72462272644043,3117,3117,,,
24.7292537689209,3118,3118,,,
24.784090042114258,3119,3119,,,
24.881689071655273,3120,3120,,,
25.074628829956055,3121,3121,,,
25.390907287597656,3122,3122,,,
25.901248931884766,3123,3123,,,
26.752689361572266,3124,3124,,,
27.99847412109375,3125,3125,,,
30.192995071411133,3126,3126,,,
33.015655517578125,3127,3127,,,
38.24085998535156,3128,3128,,,
43.362709045410156,3129,3129,,,
53.03415298461914,3130,3130,,,
57.03544998168945,3131,3131,,,
64.52507781982422,3132,3132,,,
56.68917465209961,3133,3133,,,
48.26006317138672,3134,3134,,,
34.0648193359375,3135,3135,,,
25.6784725189209,3136,3136,,,
25.208385467529297,3137,3137,,,
30.522327423095703,3138,3138,,,
37.255794525146484,3139,3139,,,
37.44166946411133,3140,3140,,,
34.38911819458008,3141,3141,,,
27.85356903076172,3142,3142,,,
24.921634674072266,3143,3143,,,
26.131893157958984,3144,3144,,,
29.08186149597168,3145,3145,,,
30.610944747924805,3146,3146,,,
29.03263282775879,3147,3147,,,
26.65105438232422,3148,3148,,,
25.255571365356445,3149,3149,,,
25.6306209564209,3150,3150,,,
26.56319236755371,3151,3151,,,
26.760652542114258,3152,3152,,,
26.220401763916016,3153,3153,,,
25.506032943725586,3154,3154,,,
25.354476928710938,3155,3155,,,
25.44651222229004,3156,3156,,,
25.321809768676758,3157,3157,,,
24.972429275512695,3158,3158,,,
24.686403274536133,3159,3159,,,
24.806596755981445,3160,3160,,,
25.074386596679688,3161,3161,,,
25.164052963256836,3162,3162,,,
24.788543701171875,3163,3163,,,
24.310447692871094,3164,3164,,,
24.11702537536621,3165,3165,,,
24.34286880493164,3166,3166,,,
24.711206436157227,3167,3167,,,
24.87421417236328,3168,3168,,,
24.694913864135742,3169,3169,,,
24.426015853881836,3170,3170,,,
24.340604782104492,3171,3171,,,
24.597274780273438,3172,3172,,,
25.02952003479004,3173,3173,,,
25.606204986572266,3174,3174,,,
26.032459259033203,3175,3175,,,
26.824012756347656,3176,3176,,,
27.68926429748535,3177,3177,,,
29.6197509765625,3178,3178,,,
31.579883575439453,3179,3179,,,
35.56745910644531,3180,3180,,,
38.52688980102539,3181,3181,,,
45.159332275390625,3182,3182,,,
47.18268966674805,3183,3183,,,
53.95985794067383,3184,3184,,,
49.81889724731445,3185,3185,,,
49.255001068115234,3186,3186,,,
39.211795806884766,3187,3187,,,
32.48550796508789,3188,3188,,,
26.387126922607422,3189,3189,,,
24.283931732177734,3190,3190,,,
25.29846954345703,3191,3191,,,
28.012863159179688,3192,3192,,,
31.500730514526367,3193,3193,,,
32.23545837402344,3194,3194,,,
32.565574645996094,3195,3195,,,
29.2739200592041,3196,3196,,,
26.66731071472168,3197,3197,,,
24.629201889038086,3198,3198,,,
24.215484619140625,3199,3199,,,
25.023963928222656,3200,3200,,,
26.114688873291016,3201,3201,,,
27.21805763244629,3202,3202,,,
27.048425674438477,3203,3203,,,
26.550752639770508,3204,3204,,,
25.38957405090332,3205,3205,,,
24.552181243896484,3206,3206,,,
24.085412979125977,3207,3207,,,
24.15408706665039,3208,3208,,,
24.483339309692383,3209,3209,,,
24.75669288635254,3210,3210,,,
24.89617347717285,3211,3211,,,
24.652055740356445,3212,3212,,,
24.32985496520996,3213,3213,,,
23.93267822265625,3214,3214,,,
23.706388473510742,3215,3215,,,
23.65622329711914,3216,3216,,,
23.77815818786621,3217,3217,,,
23.949777603149414,3218,3218,,,
24.067657470703125,3219,3219,,,
24.081663131713867,3220,3220,,,
23.94007682800293,3221,3221,,,
23.737794876098633,3222,3222,,,
23.50582504272461,3223,3223,,,
23.329200744628906,3224,3224,,,
23.234384536743164,3225,3225,,,
23.228004455566406,3226,3226,,,
23.287015914916992,3227,3227,,,
23.373388290405273,3228,3228,,,
23.451744079589844,3229,3229,,,
23.492422103881836,3230,3230,,,
23.49538230895996,3231,3231,,,
23.45803451538086,3232,3232,,,
23.40186309814453,3233,3233,,,
23.338163375854492,3234,3234,,,
23.280128479003906,3235,3235,,,
23.241044998168945,3236,3236,,,
23.217504501342773,3237,3237,,,
23.21644401550293,3238,3238,,,
23.222681045532227,3239,3239,,,
23.242094039916992,3240,3240,,,
23.257558822631836,3241,3241,,,
23.282636642456055,3242,3242,,,
23.298206329345703,3243,3243,,,
23.327783584594727,3244,3244,,,
23.348995208740234,3245,3245,,,
23.399240493774414,3246,3246,,,
23.448383331298828,3247,3247,,,
23.556676864624023,3248,3248,,,
23.672489166259766,3249,3249,,,
23.908634185791016,3250,3250,,,
24.157215118408203,3251,3251,,,
24.660205841064453,3252,3252,,,
25.15463638305664,3253,3253,,,
26.19984245300293,3254,3254,,,
27.092985153198242,3255,3255,,,
29.15611457824707,3256,3256,,,
30.475643157958984,3257,3257,,,
34.03582763671875,3258,3258,,,
35.0798225402832,3259,3259,,,
39.45918273925781,3260,3260,,,
38.25992202758789,3261,3261,,,
40.270538330078125,3262,3262,,,
35.92898178100586,3263,3263,,,
33.61459732055664,3264,3264,,,
29.323970794677734,3265,3265,,,
26.608386993408203,3266,3266,,,
25.66574478149414,3267,3267,,,
26.158185958862305,3268,3268,,,
28.511533737182617,3269,3269,,,
30.56981658935547,3270,3270,,,
33.77293014526367,3271,3271,,,
33.85315704345703,3272,3272,,,
35.21162414550781,3273,3273,,,
33.300411224365234,3274,3274,,,
33.62553024291992,3275,3275,,,
32.33290100097656,3276,3276,,,
33.71276092529297,3277,3277,,,
33.034969329833984,3278,3278,,,
33.67151641845703,3279,3279,,,
31.68829917907715,3280,3280,,,
29.732093811035156,3281,3281,,,
26.833913803100586,3282,3282,,,
24.622026443481445,3283,3283,,,
23.252689361572266,3284,3284,,,
22.94918441772461,3285,3285,,,
23.331764221191406,3286,3286,,,
23.97525405883789,3287,3287,,,
24.428388595581055,3288,3288,,,
24.630178451538086,3289,3289,,,
24.64752197265625,3290,3290,,,
24.537429809570312,3291,3291,,,
24.70050621032715,3292,3292,,,
24.76707649230957,3293,3293,,,
25.121618270874023,3294,3294,,,
25.06569480895996,3295,3295,,,
25.06987762451172,3296,3296,,,
24.560861587524414,3297,3297,,,
24.1063289642334,3298,3298,,,
23.500965118408203,3299,3299,,,
23.087026596069336,3300,3300,,,
22.80739974975586,3301,3301,,,
22.701833724975586,3302,3302,,,
22.6885929107666,3303,3303,,,
22.702198028564453,3304,3304,,,
22.6978702545166,3305,3305,,,
22.64657974243164,3306,3306,,,
22.5797119140625,3307,3307,,,
22.514625549316406,3308,3308,,,
22.490629196166992,3309,3309,,,
22.511157989501953,3310,3310,,,
22.582292556762695,3311,3311,,,
22.673625946044922,3312,3312,,,
22.788875579833984,3313,3313,,,
22.884593963623047,3314,3314,,,
22.995479583740234,3315,3315,,,
23.075109481811523,3316,3316,,,
23.201229095458984,3317,3317,,,
23.307985305786133,3318,3318,,,
23.52397918701172,3319,3319,,,
23.72439956665039,3320,3320,,,
24.130897521972656,3321,3321,,,
24.48661994934082,3322,3322,,,
25.21826934814453,3323,3323,,,
25.78203773498535,3324,3324,,,
27.027441024780273,3325,3325,,,
27.818838119506836,3326,3326,,,
29.7835693359375,3327,3327,,,
30.69109535217285,3328,3328,,,
33.391971588134766,3329,3329,,,
33.996646881103516,3330,3330,,,
36.856719970703125,3331,3331,,,
36.41773986816406,3332,3332,,,
38.15939712524414,3333,3333,,,
36.19303894042969,3334,3334,,,
35.95525360107422,3335,3335,,,
33.1577033996582,3336,3336,,,
32.10580825805664,3337,3337,,,
30.337759017944336,3338,3338,,,
31.093839645385742,3339,3339,,,
31.901016235351562,3340,3340,,,
36.139617919921875,3341,3341,,,
39.19794464111328,3342,3342,,,
46.031211853027344,3343,3343,,,
48.25188446044922,3344,3344,,,
51.89569854736328,3345,3345,,,
47.38174057006836,3346,3346,,,
41.910465240478516,3347,3347,,,
32.98938751220703,3348,3348,,,
28.37804412841797,3349,3349,,,
27.107088088989258,3350,3350,,,
29.48869514465332,3351,3351,,,
31.480276107788086,3352,3352,,,
31.073144912719727,3353,3353,,,
27.759063720703125,3354,3354,,,
24.17451286315918,3355,3355,,,
22.99660301208496,3356,3356,,,
24.491539001464844,3357,3357,,,
27.29903793334961,3358,3358,,,
28.60333251953125,3359,3359,,,
28.21087646484375,3360,3360,,,
25.709991455078125,3361,3361,,,
23.87543487548828,3362,3362,,,
23.3592586517334,3363,3363,,,
24.13874053955078,3364,3364,,,
24.914875030517578,3365,3365,,,
24.609994888305664,3366,3366,,,
23.65730094909668,3367,3367,,,
22.665071487426758,3368,3368,,,
22.588600158691406,3369,3369,,,
23.220243453979492,3370,3370,,,
24.025842666625977,3371,3371,,,
24.064151763916016,3372,3372,,,
23.683231353759766,3373,3373,,,
22.96181297302246,3374,3374,,,
22.658069610595703,3375,3375,,,
22.7270565032959,3376,3376,,,
23.05108642578125,3377,3377,,,
23.168073654174805,3378,3378,,,
23.142805099487305,3379,3379,,,
22.96546745300293,3380,3380,,,
23.038433074951172,3381,3381,,,
23.434860229492188,3382,3382,,,
24.183307647705078,3383,3383,,,
25.099050521850586,3384,3384,,,
26.19163703918457,3385,3385,,,
27.412517547607422,3386,3386,,,
29.04218101501465,3387,3387,,,
31.183427810668945,3388,3388,,,
33.91288757324219,3389,3389,,,
36.67683029174805,3390,3390,,,
39.51686096191406,3391,3391,,,
40.419830322265625,3392,3392,,,
40.59717559814453,3393,3393,,,
37.27045440673828,3394,3394,,,
33.73468017578125,3395,3395,,,
28.619945526123047,3396,3396,,,
25.321327209472656,3397,3397,,,
23.349721908569336,3398,3398,,,
23.15125274658203,3399,3399,,,
