train/loss,epoch,step,val/loss,val/error_u,val/loss_best
0.5189096331596375,49509,49509,,,
0.6376185417175293,49510,49510,,,
0.8286662697792053,49511,49511,,,
1.0597460269927979,49512,49512,,,
1.3343900442123413,49513,49513,,,
1.5461435317993164,49514,49514,,,
1.8049958944320679,49515,49515,,,
1.8917829990386963,49516,49516,,,
2.0351624488830566,49517,49517,,,
1.930938720703125,49518,49518,,,
1.8939212560653687,49519,49519,,,
1.6267778873443604,49520,49520,,,
1.4507821798324585,49521,49521,,,
1.1569759845733643,49522,49522,,,
0.9838577508926392,49523,49523,,,
0.819729208946228,49524,49524,,,
0.7897853255271912,49525,49525,,,
0.8350169658660889,49526,49526,,,
1.0240269899368286,49527,49527,,,
1.284122109413147,49528,49528,,,
1.7490841150283813,49529,49529,,,
2.227670907974243,49530,49530,,,
3.101339817047119,49531,49531,,,
3.8628339767456055,49532,49532,,,
5.441036224365234,49533,49533,,,
6.610870361328125,49534,49534,,,
9.382349967956543,49535,49535,,,
10.968185424804688,49536,49536,,,
15.350788116455078,49537,49537,,,
16.626989364624023,49538,49538,,,
21.846561431884766,49539,49539,,,
20.66094970703125,49540,49540,,,
23.412935256958008,49541,49541,,,
18.315631866455078,49542,49542,,,
16.15572738647461,49543,49543,,,
10.55237102508545,49544,49544,,,
7.254762172698975,49545,49545,,,
4.906604766845703,49546,49546,,,
4.046800136566162,49547,49547,,,
4.449621677398682,49548,49548,,,
5.385923862457275,49549,49549,,,
7.535992622375488,49550,49550,,,
8.93646240234375,49551,49551,,,
11.89208698272705,49552,49552,,,
11.894381523132324,49553,49553,,,
13.04287052154541,49554,49554,,,
10.66224193572998,49555,49555,,,
8.612650871276855,49556,49556,,,
5.310826778411865,49557,49557,,,
2.7780003547668457,49558,49558,,,
1.5340079069137573,49559,49559,,,
1.9235360622406006,49560,49560,,,
3.675096035003662,49561,49561,,,
5.187272548675537,49562,49562,,,
6.9084954261779785,49563,49563,,,
6.559744358062744,49564,49564,,,
6.162065505981445,49565,49565,,,
4.356846809387207,49566,49566,,,
3.1553285121917725,49567,49567,,,
2.174661636352539,49568,49568,,,
1.975659728050232,49569,49569,,,
1.988511323928833,49570,49570,,,
2.184471607208252,49571,49571,,,
2.218109607696533,49572,49572,,,
1.9588088989257812,49573,49573,,,
1.664894461631775,49574,49574,,,
1.286043405532837,49575,49575,,,
1.19155752658844,49576,49576,,,
1.207814335823059,49577,49577,,,
1.3626281023025513,49578,49578,,,
1.4397159814834595,49579,49579,,,
1.4917969703674316,49580,49580,,,
1.339585304260254,49581,49581,,,
1.1977670192718506,49582,49582,,,
0.980697512626648,49583,49583,,,
0.8621670007705688,49584,49584,,,
0.7460632920265198,49585,49585,,,
0.6668854355812073,49586,49586,,,
0.5794141888618469,49587,49587,,,
0.4759896397590637,49588,49588,,,
0.36677655577659607,49589,49589,,,
0.28010034561157227,49590,49590,,,
0.25144800543785095,49591,49591,,,
0.28427833318710327,49592,49592,,,
0.3627246618270874,49593,49593,,,
0.44673699140548706,49594,49594,,,
0.5186679363250732,49595,49595,,,
0.54258131980896,49596,49596,,,
0.5302489995956421,49597,49597,,,
0.4813278317451477,49598,49598,,,
0.44019749760627747,49599,49599,,,
0.4148501753807068,49600,49600,,,
0.4340958595275879,49601,49601,,,
0.4846322238445282,49602,49602,,,
0.5835816264152527,49603,49603,,,
0.6939677000045776,49604,49604,,,
0.8456408977508545,49605,49605,,,
0.9846301674842834,49606,49606,,,
1.1944411993026733,49607,49607,,,
1.3889086246490479,49608,49608,,,
1.7319951057434082,49609,49609,,,
2.057095527648926,49610,49610,,,
2.668792247772217,49611,49611,,,
3.2200191020965576,49612,49612,,,
4.293330669403076,49613,49613,,,
5.13612699508667,49614,49614,,,
6.901689052581787,49615,49615,,,
7.960825443267822,49616,49616,,,
10.5305814743042,49617,49617,,,
11.336939811706543,49618,49618,,,
14.2654390335083,49619,49619,,,
13.830082893371582,49620,49620,,,
15.746170043945312,49621,49621,,,
13.296404838562012,49622,49622,,,
12.850981712341309,49623,49623,,,
9.192106246948242,49624,49624,,,
7.0175957679748535,49625,49625,,,
4.070000171661377,49626,49626,,,
2.2345967292785645,49627,49627,,,
0.9770413041114807,49628,49628,,,
0.4945788085460663,49629,49629,,,
0.6012690663337708,49630,49630,,,
1.1092782020568848,49631,49631,,,
1.9407927989959717,49632,49632,,,
2.7481634616851807,49633,49633,,,
3.8000876903533936,49634,49634,,,
4.347307205200195,49635,49635,,,
5.197282314300537,49636,49636,,,
5.164247035980225,49637,49637,,,
5.5010881423950195,49638,49638,,,
4.878996849060059,49639,49639,,,
4.65269660949707,49640,49640,,,
3.731839895248413,49641,49641,,,
3.193798780441284,49642,49642,,,
2.347304582595825,49643,49643,,,
1.818496823310852,49644,49644,,,
1.249839425086975,49645,49645,,,
0.8998827338218689,49646,49646,,,
0.6125544905662537,49647,49647,,,
0.453299880027771,49648,49648,,,
0.3666214644908905,49649,49649,,,
0.3481729030609131,49650,49650,,,
0.38757243752479553,49651,49651,,,
0.4590526819229126,49652,49652,,,
0.577345609664917,49653,49653,,,
0.7014397382736206,49654,49654,,,
0.8752471208572388,49655,49655,,,
1.0306830406188965,49656,49656,,,
1.2575550079345703,49657,49657,,,
1.4394804239273071,49658,49658,,,
1.73665452003479,49659,49659,,,
1.953897476196289,49660,49660,,,
2.3580431938171387,49661,49661,,,
2.62829327583313,49662,49662,,,
3.1937289237976074,49663,49663,,,
3.5308337211608887,49664,49664,,,
4.316107749938965,49665,49665,,,
4.702619552612305,49666,49666,,,
5.733508110046387,49667,49667,,,
6.0815887451171875,49668,49668,,,
7.288795471191406,49669,49669,,,
7.4161763191223145,49670,49670,,,
8.578033447265625,49671,49671,,,
8.258045196533203,49672,49672,,,
9.03639030456543,49673,49673,,,
8.14820384979248,49674,49674,,,
8.280549049377441,49675,49675,,,
6.956532955169678,49676,49676,,,
6.485596179962158,49677,49677,,,
5.078274726867676,49678,49678,,,
4.359043598175049,49679,49679,,,
3.242561101913452,49680,49680,,,
2.686661958694458,49681,49681,,,
2.0719645023345947,49682,49682,,,
1.8809212446212769,49683,49683,,,
1.7627825736999512,49684,49684,,,
1.8691517114639282,49685,49685,,,
2.0925960540771484,49686,49686,,,
2.277066469192505,49687,49687,,,
2.6316723823547363,49688,49688,,,
2.684364080429077,49689,49689,,,
2.993924379348755,49690,49690,,,
2.870544910430908,49691,49691,,,
3.1014859676361084,49692,49692,,,
2.968587636947632,49693,49693,,,
3.259751796722412,49694,49694,,,
3.307279348373413,49695,49695,,,
3.8173718452453613,49696,49696,,,
4.023250102996826,49697,49697,,,
4.752752780914307,49698,49698,,,
4.8888630867004395,49699,49699,,,
5.659025192260742,49700,49700,,,
5.501158237457275,49701,49701,,,
6.087785243988037,49702,49702,,,
5.624324321746826,49703,49703,,,
5.944622039794922,49704,49704,,,
5.379311561584473,49705,49705,,,
5.524327754974365,49706,49706,,,
5.026203155517578,49707,49707,,,
5.0670695304870605,49708,49708,,,
4.580372333526611,49709,49709,,,
4.447845935821533,49710,49710,,,
3.8407421112060547,49711,49711,,,
3.5066773891448975,49712,49712,,,
2.85847806930542,49713,49713,,,
2.52169132232666,49714,49714,,,
2.090317726135254,49715,49715,,,
1.989625096321106,49716,49716,,,
1.880253791809082,49717,49717,,,
2.0231261253356934,49718,49718,,,
2.092155694961548,49719,49719,,,
2.3073651790618896,49720,49720,,,
2.3478047847747803,49721,49721,,,
2.468637704849243,49722,49722,,,
2.3648681640625,49723,49723,,,
2.3306424617767334,49724,49724,,,
2.1057238578796387,49725,49725,,,
1.9889287948608398,49726,49726,,,
1.7717398405075073,49727,49727,,,
1.721407413482666,49728,49728,,,
1.6485227346420288,49729,49729,,,
1.7915688753128052,49730,49730,,,
1.9337048530578613,49731,49731,,,
2.332836389541626,49732,49732,,,
2.692890167236328,49733,49733,,,
3.3664064407348633,49734,49734,,,
3.8927786350250244,49735,49735,,,
4.832338333129883,49736,49736,,,
5.41476583480835,49737,49737,,,
6.613531589508057,49738,49738,,,
7.130685329437256,49739,49739,,,
8.685184478759766,49740,49740,,,
9.104558944702148,49741,49741,,,
11.220711708068848,49742,49742,,,
11.428426742553711,49743,49743,,,
13.869607925415039,49744,49744,,,
13.112318992614746,49745,49745,,,
14.37708568572998,49746,49746,,,
11.614670753479004,49747,49747,,,
10.091553688049316,49748,49748,,,
6.2363409996032715,49749,49749,,,
3.4960107803344727,49750,49750,,,
1.2621089220046997,49751,49751,,,
0.35799840092658997,49752,49752,,,
0.5822412371635437,49753,49753,,,
1.5457695722579956,49754,49754,,,
2.9242753982543945,49755,49755,,,
3.939260959625244,49756,49756,,,
5.008110046386719,49757,49757,,,
4.9599103927612305,49758,49758,,,
5.0325117111206055,49759,49759,,,
4.108364582061768,49760,49760,,,
3.5443952083587646,49761,49761,,,
2.742572784423828,49762,49762,,,
2.4889512062072754,49763,49763,,,
2.46821928024292,49764,49764,,,
2.780710458755493,49765,49765,,,
3.135993719100952,49766,49766,,,
3.3196728229522705,49767,49767,,,
3.241443395614624,49768,49768,,,
2.833771228790283,49769,49769,,,
2.3794760704040527,49770,49770,,,
2.041398525238037,49771,49771,,,
2.09737229347229,49772,49772,,,
2.4149646759033203,49773,49773,,,
3.089463710784912,49774,49774,,,
3.520850896835327,49775,49775,,,
3.998065233230591,49776,49776,,,
3.7269482612609863,49777,49777,,,
3.420938491821289,49778,49778,,,
2.5875730514526367,49779,49779,,,
2.0619213581085205,49780,49780,,,
1.7124820947647095,49781,49781,,,
1.9247368574142456,49782,49782,,,
2.377185344696045,49783,49783,,,
3.2616991996765137,49784,49784,,,
3.7382421493530273,49785,49785,,,
4.546393871307373,49786,49786,,,
4.455745220184326,49787,49787,,,
4.88942813873291,49788,49788,,,
4.627909183502197,49789,49789,,,
5.216015815734863,49790,49790,,,
5.495943069458008,49791,49791,,,
6.743625640869141,49792,49792,,,
7.402060031890869,49793,49793,,,
8.87797737121582,49794,49794,,,
8.909865379333496,49795,49795,,,
9.657492637634277,49796,49796,,,
8.619028091430664,49797,49797,,,
8.62964916229248,49798,49798,,,
7.383434295654297,49799,49799,,,
7.42674446105957,49800,49800,,,
6.415713310241699,49801,49801,,,
6.226420879364014,49802,49802,,,
4.921393394470215,49803,49803,,,
3.947479248046875,49804,49804,,,
2.478381872177124,49805,49805,,,
1.384078025817871,49806,49806,,,
0.5800597071647644,49807,49807,,,
0.24567565321922302,49808,49808,,,
0.29223155975341797,49809,49809,,,
0.5723128318786621,49810,49810,,,
0.9323775768280029,49811,49811,,,
1.2047358751296997,49812,49812,,,
1.413726806640625,49813,49813,,,
1.4572550058364868,49814,49814,,,
1.552972674369812,49815,49815,,,
1.6002917289733887,49816,49816,,,
1.847443699836731,49817,49817,,,
2.0810701847076416,49818,49818,,,
2.557250499725342,49819,49819,,,
2.905513286590576,49820,49820,,,
3.473444938659668,49821,49821,,,
3.7514021396636963,49822,49822,,,
4.286904811859131,49823,49823,,,
4.442385196685791,49824,49824,,,
5.0604071617126465,49825,49825,,,
5.224064350128174,49826,49826,,,
6.136501312255859,49827,49827,,,
6.307119846343994,49828,49828,,,
7.413115501403809,49829,49829,,,
7.278130531311035,49830,49830,,,
8.118657112121582,49831,49831,,,
7.4038567543029785,49832,49832,,,
7.627537250518799,49833,49833,,,
6.504136085510254,49834,49834,,,
6.234445571899414,49835,49835,,,
5.1675124168396,49836,49836,,,
4.761726379394531,49837,49837,,,
3.989283323287964,49838,49838,,,
3.557558059692383,49839,49839,,,
2.931314468383789,49840,49840,,,
2.391829490661621,49841,49841,,,
1.798832654953003,49842,49842,,,
1.3157260417938232,49843,49843,,,
0.96383136510849,49844,49844,,,
0.8236598372459412,49845,49845,,,
0.8515328168869019,49846,49846,,,
0.9971210956573486,49847,49847,,,
1.2028948068618774,49848,49848,,,
1.331525206565857,49849,49849,,,
1.470807433128357,49850,49850,,,
1.451382040977478,49851,49851,,,
1.526150107383728,49852,49852,,,
1.5088014602661133,49853,49853,,,
1.7025196552276611,49854,49854,,,
1.869901180267334,49855,49855,,,
2.301839828491211,49856,49856,,,
2.6440324783325195,49857,49857,,,
3.289677858352661,49858,49858,,,
3.6744942665100098,49859,49859,,,
4.494727611541748,49860,49860,,,
4.862509727478027,49861,49861,,,
5.943814277648926,49862,49862,,,
6.377261638641357,49863,49863,,,
7.894254207611084,49864,49864,,,
8.448249816894531,49865,49865,,,
10.372273445129395,49866,49866,,,
10.719110488891602,49867,49867,,,
12.368349075317383,49868,49868,,,
11.619850158691406,49869,49869,,,
11.783140182495117,49870,49870,,,
9.45587158203125,49871,49871,,,
8.104665756225586,49872,49872,,,
5.599640369415283,49873,49873,,,
4.404090404510498,49874,49874,,,
3.1622791290283203,49875,49875,,,
2.7010726928710938,49876,49876,,,
2.2207398414611816,49877,49877,,,
1.8810769319534302,49878,49878,,,
1.4894212484359741,49879,49879,,,
1.2055569887161255,49880,49880,,,
1.0869582891464233,49881,49881,,,
1.188692569732666,49882,49882,,,
1.545221209526062,49883,49883,,,
1.8840577602386475,49884,49884,,,
2.326655626296997,49885,49885,,,
2.34393572807312,49886,49886,,,
2.3599228858947754,49887,49887,,,
1.923746109008789,49888,49888,,,
1.6216211318969727,49889,49889,,,
1.2522027492523193,49890,49890,,,
1.1598061323165894,49891,49891,,,
1.2158881425857544,49892,49892,,,
1.5109801292419434,49893,49893,,,
1.8202509880065918,49894,49894,,,
2.303619146347046,49895,49895,,,
2.577493906021118,49896,49896,,,
3.12465238571167,49897,49897,,,
3.35679030418396,49898,49898,,,
4.120723247528076,49899,49899,,,
4.5041093826293945,49900,49900,,,
5.653408527374268,49901,49901,,,
6.158639430999756,49902,49902,,,
7.604572296142578,49903,49903,,,
7.8330206871032715,49904,49904,,,
9.118432998657227,49905,49905,,,
8.667210578918457,49906,49906,,,
9.508038520812988,49907,49907,,,
8.615283966064453,49908,49908,,,
9.177373886108398,49909,49909,,,
8.504842758178711,49910,49910,,,
8.99465274810791,49911,49911,,,
8.38376235961914,49912,49912,,,
8.052571296691895,49913,49913,,,
6.482926368713379,49914,49914,,,
4.6154093742370605,49915,49915,,,
2.8270442485809326,49916,49916,,,
1.5517996549606323,49917,49917,,,
1.2682738304138184,49918,49918,,,
1.2099210023880005,49919,49919,,,
1.7584459781646729,49920,49920,,,
1.701117753982544,49921,49921,,,
1.7418296337127686,49922,49922,,,
1.2464733123779297,49923,49923,,,
1.1047054529190063,49924,49924,,,
0.98221755027771,49925,49925,,,
1.363171100616455,49926,49926,,,
1.7265782356262207,49927,49927,,,
2.274982452392578,49928,49928,,,
2.524181365966797,49929,49929,,,
2.8351309299468994,49930,49930,,,
2.911362886428833,49931,49931,,,
3.2352349758148193,49932,49932,,,
3.5548040866851807,49933,49933,,,
4.375176906585693,49934,49934,,,
5.065422058105469,49935,49935,,,
6.4375834465026855,49936,49936,,,
7.1321702003479,49937,49937,,,
8.591343879699707,49938,49938,,,
8.69985580444336,49939,49939,,,
9.73013687133789,49940,49940,,,
9.126611709594727,49941,49941,,,
9.566911697387695,49942,49942,,,
8.472164154052734,49943,49943,,,
8.478883743286133,49944,49944,,,
7.092933654785156,49945,49945,,,
6.399932384490967,49946,49946,,,
4.818940162658691,49947,49947,,,
3.7068560123443604,49948,49948,,,
2.4834227561950684,49949,49949,,,
1.4938137531280518,49950,49950,,,
0.9901562333106995,49951,49951,,,
0.531183123588562,49952,49952,,,
0.5604051351547241,49953,49953,,,
0.4416162967681885,49954,49954,,,
0.6171778440475464,49955,49955,,,
0.5835220217704773,49956,49956,,,
0.7599787712097168,49957,49957,,,
0.7798899412155151,49958,49958,,,
1.0030460357666016,49959,49959,,,
1.1476436853408813,49960,49960,,,
1.4584733247756958,49961,49961,,,
1.7107899188995361,49962,49962,,,
2.1047234535217285,49963,49963,,,
2.411172866821289,49964,49964,,,
2.8887650966644287,49965,49965,,,
3.2792062759399414,49966,49966,,,
3.987395763397217,49967,49967,,,
4.519484043121338,49968,49968,,,
5.612583160400391,49969,49969,,,
6.223447799682617,49970,49970,,,
7.637764930725098,49971,49971,,,
7.9823689460754395,49972,49972,,,
9.309526443481445,49973,49973,,,
8.875643730163574,49974,49974,,,
9.401083946228027,49975,49975,,,
8.147110939025879,49976,49976,,,
7.846166133880615,49977,49977,,,
6.5042924880981445,49978,49978,,,
5.964117050170898,49979,49979,,,
5.218264579772949,49980,49980,,,
4.81045389175415,49981,49981,,,
4.417111396789551,49982,49982,,,
4.0517754554748535,49983,49983,,,
3.6704835891723633,49984,49984,,,
3.2408831119537354,49985,49985,,,
3.0647618770599365,49986,49986,,,
2.9323718547821045,49987,49987,,,
3.0312044620513916,49988,49988,,,
2.8545095920562744,49989,49989,,,
2.864716053009033,49990,49990,,,
2.4218573570251465,49991,49991,,,
2.272801160812378,49992,49992,,,
2.0096402168273926,49993,49993,,,
2.2394766807556152,49994,49994,,,
2.6076152324676514,49995,49995,,,
3.4679224491119385,49996,49996,,,
4.087516784667969,49997,49997,,,
5.169306755065918,49998,49998,,,
,49999,49999,9240.486328125,0.10145234316587448,9240.486328125
5.4546003341674805,49999,49999,,,
6.33263635635376,50000,50000,,,
6.247372150421143,50001,50001,,,
6.990322589874268,50002,50002,,,
6.936678886413574,50003,50003,,,
7.831130504608154,50004,50004,,,
7.76081657409668,50005,50005,,,
8.450121879577637,50006,50006,,,
7.759860992431641,50007,50007,,,
7.558546543121338,50008,50008,,,
6.2266950607299805,50009,50009,,,
5.240692615509033,50010,50010,,,
3.988981008529663,50011,50011,,,
3.027655839920044,50012,50012,,,
2.315554618835449,50013,50013,,,
1.737879753112793,50014,50014,,,
1.3847936391830444,50015,50015,,,
0.9813705086708069,50016,50016,,,
0.7296363115310669,50017,50017,,,
0.4450526833534241,50018,50018,,,
0.31965890526771545,50019,50019,,,
0.23641470074653625,50020,50020,,,
0.2813723087310791,50021,50021,,,
0.36990389227867126,50022,50022,,,
0.5192767381668091,50023,50023,,,
0.6592897176742554,50024,50024,,,
0.8231282234191895,50025,50025,,,
0.9588580131530762,50026,50026,,,
1.1386407613754272,50027,50027,,,
1.3257430791854858,50028,50028,,,
1.6090261936187744,50029,50029,,,
1.917466163635254,50030,50030,,,
2.4091646671295166,50031,50031,,,
2.8833811283111572,50032,50032,,,
3.701176881790161,50033,50033,,,
4.357051849365234,50034,50034,,,
5.6341657638549805,50035,50035,,,
6.419805526733398,50036,50036,,,
8.240914344787598,50037,50037,,,
8.929967880249023,50038,50038,,,
11.115668296813965,50039,50039,,,
11.124166488647461,50040,50040,,,
12.849075317382812,50041,50041,,,
11.515825271606445,50042,50042,,,
11.791751861572266,50043,50043,,,
9.306540489196777,50044,50044,,,
8.120829582214355,50045,50045,,,
5.761743068695068,50046,50046,,,
4.435155868530273,50047,50047,,,
3.1480555534362793,50048,50048,,,
2.503605604171753,50049,50049,,,
2.1432390213012695,50050,50050,,,
2.020503044128418,50051,50051,,,
2.1431362628936768,50052,50052,,,
2.2655112743377686,50053,50053,,,
2.685633897781372,50054,50054,,,
2.8992488384246826,50055,50055,,,
3.501739501953125,50056,50056,,,
3.647949695587158,50057,50057,,,
4.186047554016113,50058,50058,,,
4.1497015953063965,50059,50059,,,
4.487568378448486,50060,50060,,,
4.276895046234131,50061,50061,,,
4.410312175750732,50062,50062,,,
4.044250965118408,50063,50063,,,
4.044063568115234,50064,50064,,,
3.564394474029541,50065,50065,,,
3.4673752784729004,50066,50066,,,
2.9116077423095703,50067,50067,,,
2.6624457836151123,50068,50068,,,
2.083042621612549,50069,50069,,,
1.7051719427108765,50070,50070,,,
1.2198991775512695,50071,50071,,,
0.8784375190734863,50072,50072,,,
0.6044979691505432,50073,50073,,,
0.4382176399230957,50074,50074,,,
0.3742181062698364,50075,50075,,,
0.37463870644569397,50076,50076,,,
0.41979506611824036,50077,50077,,,
0.47836238145828247,50078,50078,,,
0.5190684199333191,50079,50079,,,
0.5459363460540771,50080,50080,,,
0.5344841480255127,50081,50081,,,
0.5103661417961121,50082,50082,,,
0.46014416217803955,50083,50083,,,
0.4131792485713959,50084,50084,,,
0.3616536557674408,50085,50085,,,
0.3277129530906677,50086,50086,,,
0.30255040526390076,50087,50087,,,
0.3006642460823059,50088,50088,,,
0.31030040979385376,50089,50089,,,
0.3452267348766327,50090,50090,,,
0.39481401443481445,50091,50091,,,
0.483711302280426,50092,50092,,,
0.600400447845459,50093,50093,,,
0.799130916595459,50094,50094,,,
1.0550991296768188,50095,50095,,,
1.5008116960525513,50096,50096,,,
2.0558648109436035,50097,50097,,,
3.0677437782287598,50098,50098,,,
4.229252338409424,50099,50099,,,
6.489140033721924,50100,50100,,,
8.681883811950684,50101,50101,,,
13.366873741149902,50102,50102,,,
16.488981246948242,50103,50103,,,
24.314258575439453,50104,50104,,,
25.66722869873047,50105,50105,,,
33.0742073059082,50106,50106,,,
27.49169158935547,50107,50107,,,
26.681180953979492,50108,50108,,,
16.966337203979492,50109,50109,,,
11.347382545471191,50110,50110,,,
6.836468696594238,50111,50111,,,
6.123495578765869,50112,50112,,,
8.371463775634766,50113,50113,,,
10.798213005065918,50114,50114,,,
15.228796005249023,50115,50115,,,
14.528738975524902,50116,50116,,,
15.826212882995605,50117,50117,,,
12.694596290588379,50118,50118,,,
12.100198745727539,50119,50119,,,
10.729546546936035,50120,50120,,,
10.932148933410645,50121,50121,,,
11.01040267944336,50122,50122,,,
8.418152809143066,50123,50123,,,
6.248528957366943,50124,50124,,,
4.595032215118408,50125,50125,,,
6.466222286224365,50126,50126,,,
8.656208992004395,50127,50127,,,
10.122458457946777,50128,50128,,,
9.18416976928711,50129,50129,,,
6.886081695556641,50130,50130,,,
3.8541622161865234,50131,50131,,,
2.3616750240325928,50132,50132,,,
2.941246271133423,50133,50133,,,
3.621305227279663,50134,50134,,,
3.48659348487854,50135,50135,,,
2.22951602935791,50136,50136,,,
1.5645707845687866,50137,50137,,,
1.4009778499603271,50138,50138,,,
2.2179057598114014,50139,50139,,,
3.051846981048584,50140,50140,,,
3.224942207336426,50141,50141,,,
2.446782350540161,50142,50142,,,
1.4829304218292236,50143,50143,,,
1.0992580652236938,50144,50144,,,
1.1664886474609375,50145,50145,,,
1.4936130046844482,50146,50146,,,
1.5737333297729492,50147,50147,,,
1.3039003610610962,50148,50148,,,
0.6771591305732727,50149,50149,,,
0.3745191991329193,50150,50150,,,
0.3703431189060211,50151,50151,,,
0.6027838587760925,50152,50152,,,
0.8618789911270142,50153,50153,,,
0.9124243855476379,50154,50154,,,
0.8066047430038452,50155,50155,,,
0.5840770602226257,50156,50156,,,
0.4912227988243103,50157,50157,,,
0.5246447324752808,50158,50158,,,
0.6048548221588135,50159,50159,,,
0.6264520883560181,50160,50160,,,
0.5753740072250366,50161,50161,,,
0.4366118311882019,50162,50162,,,
0.3050478398799896,50163,50163,,,
0.2599368095397949,50164,50164,,,
0.28170520067214966,50165,50165,,,
0.33961620926856995,50166,50166,,,
0.34122785925865173,50167,50167,,,
0.32819846272468567,50168,50168,,,
0.2641330063343048,50169,50169,,,
0.20167380571365356,50170,50170,,,
0.17993803322315216,50171,50171,,,
0.18635864555835724,50172,50172,,,
0.2082565426826477,50173,50173,,,
0.21204856038093567,50174,50174,,,
0.20702572166919708,50175,50175,,,
0.18053898215293884,50176,50176,,,
0.15682217478752136,50177,50177,,,
0.14587083458900452,50178,50178,,,
0.15500500798225403,50179,50179,,,
0.16853708028793335,50180,50180,,,
0.17834630608558655,50181,50181,,,
0.18357647955417633,50182,50182,,,
0.17515476047992706,50183,50183,,,
0.1659514605998993,50184,50184,,,
0.15678460896015167,50185,50185,,,
0.158607617020607,50186,50186,,,
0.16613487899303436,50187,50187,,,
0.17658622562885284,50188,50188,,,
0.18982236087322235,50189,50189,,,
0.20283789932727814,50190,50190,,,
0.21944426000118256,50191,50191,,,
0.24317024648189545,50192,50192,,,
0.28588753938674927,50193,50193,,,
0.34902510046958923,50194,50194,,,
0.45348748564720154,50195,50195,,,
0.5966423153877258,50196,50196,,,
0.8342303037643433,50197,50197,,,
1.1495919227600098,50198,50198,,,
1.6984962224960327,50199,50199,,,
2.396549701690674,50200,50200,,,
3.6929163932800293,50201,50201,,,
5.171891212463379,50202,50202,,,
8.14456558227539,50203,50203,,,
10.856698036193848,50204,50204,,,
16.9478816986084,50205,50205,,,
20.235902786254883,50206,50206,,,
29.51698112487793,50207,50207,,,
28.95155143737793,50208,50208,,,
35.008644104003906,50209,50209,,,
25.880504608154297,50210,50210,,,
21.567663192749023,50211,50211,,,
11.370800018310547,50212,50212,,,
5.588476657867432,50213,50213,,,
2.8354828357696533,50214,50214,,,
3.2525711059570312,50215,50215,,,
6.01843786239624,50216,50216,,,
8.758606910705566,50217,50217,,,
12.866556167602539,50218,50218,,,
13.370734214782715,50219,50219,,,
14.8497314453125,50220,50220,,,
11.475399017333984,50221,50221,,,
8.479181289672852,50222,50222,,,
4.320906162261963,50223,50223,,,
1.6240007877349854,50224,50224,,,
0.9797194004058838,50225,50225,,,
2.070075035095215,50226,50226,,,
4.34981632232666,50227,50227,,,
5.822847843170166,50228,50228,,,
7.068643569946289,50229,50229,,,
6.090501308441162,50230,50230,,,
5.090577602386475,50231,50231,,,
3.3324952125549316,50232,50232,,,
2.254760503768921,50233,50233,,,
1.5372108221054077,50234,50234,,,
1.137342929840088,50235,50235,,,
1.0251786708831787,50236,50236,,,
1.079618215560913,50237,50237,,,
1.4678504467010498,50238,50238,,,
1.9030213356018066,50239,50239,,,
2.542264461517334,50240,50240,,,
2.7044942378997803,50241,50241,,,
2.7540206909179688,50242,50242,,,
2.1730170249938965,50243,50243,,,
1.5361900329589844,50244,50244,,,
0.8583316802978516,50245,50245,,,
0.446353942155838,50246,50246,,,
0.3528810441493988,50247,50247,,,
0.4636104702949524,50248,50248,,,
0.6587836742401123,50249,50249,,,
0.7886098623275757,50250,50250,,,
0.8548610806465149,50251,50251,,,
0.8502418994903564,50252,50252,,,
0.8716267347335815,50253,50253,,,
0.8883764743804932,50254,50254,,,
0.9454812407493591,50255,50255,,,
0.9423237442970276,50256,50256,,,
0.8982294797897339,50257,50257,,,
0.7652515769004822,50258,50258,,,
0.610834002494812,50259,50259,,,
0.45645636320114136,50260,50260,,,
0.3518521189689636,50261,50261,,,
0.2982153594493866,50262,50262,,,
0.2816821038722992,50263,50263,,,
0.27721118927001953,50264,50264,,,
0.2655734121799469,50265,50265,,,
0.24328969419002533,50266,50266,,,
0.22012247145175934,50267,50267,,,
0.20785057544708252,50268,50268,,,
0.21860092878341675,50269,50269,,,
0.2501660883426666,50270,50270,,,
0.29711654782295227,50271,50271,,,
0.3515946865081787,50272,50272,,,
0.4041549265384674,50273,50273,,,
0.46596357226371765,50274,50274,,,
0.5300349593162537,50275,50275,,,
0.6279406547546387,50276,50276,,,
0.7411776185035706,50277,50277,,,
0.9180842638015747,50278,50278,,,
1.1117862462997437,50279,50279,,,
1.396151065826416,50280,50280,,,
1.678951621055603,50281,50281,,,
2.074418067932129,50282,50282,,,
2.4121410846710205,50283,50283,,,
2.843369960784912,50284,50284,,,
3.090144395828247,50285,50285,,,
3.3198366165161133,50286,50286,,,
3.204176425933838,50287,50287,,,
2.9341366291046143,50288,50288,,,
2.341996908187866,50289,50289,,,
1.6639719009399414,50290,50290,,,
0.9795950651168823,50291,50291,,,
0.46085888147354126,50292,50292,,,
0.19237425923347473,50293,50293,,,
0.17751990258693695,50294,50294,,,
0.35968124866485596,50295,50295,,,
0.634294331073761,50296,50296,,,
0.9397827386856079,50297,50297,,,
1.131966471672058,50298,50298,,,
1.2957878112792969,50299,50299,,,
1.282686471939087,50300,50300,,,
1.3447036743164062,50301,50301,,,
1.3701152801513672,50302,50302,,,
1.6941215991973877,50303,50303,,,
2.2307817935943604,50304,50304,,,
3.455712080001831,50305,50305,,,
