train/loss,epoch,step,val/loss,val/error_u,val/loss_best
35.115745544433594,92614,92614,,,
36.3983039855957,92615,92615,,,
28.775480270385742,92616,92616,,,
22.409656524658203,92617,92617,,,
24.643985748291016,92618,92618,,,
20.480276107788086,92619,92619,,,
21.739295959472656,92620,92620,,,
18.292736053466797,92621,92621,,,
14.483743667602539,92622,92622,,,
9.652338027954102,92623,92623,,,
8.844566345214844,92624,92624,,,
7.253911972045898,92625,92625,,,
9.749704360961914,92626,92626,,,
7.59735631942749,92627,92627,,,
6.529748439788818,92628,92628,,,
5.022823810577393,92629,92629,,,
3.8002498149871826,92630,92630,,,
4.80314302444458,92631,92631,,,
4.78091287612915,92632,92632,,,
4.051009178161621,92633,92633,,,
2.9982073307037354,92634,92634,,,
2.3993122577667236,92635,92635,,,
2.3292977809906006,92636,92636,,,
2.5126988887786865,92637,92637,,,
2.864332914352417,92638,92638,,,
1.728639006614685,92639,92639,,,
1.6640058755874634,92640,92640,,,
1.1646618843078613,92641,92641,,,
1.5814272165298462,92642,92642,,,
1.6274662017822266,92643,92643,,,
1.3672126531600952,92644,92644,,,
1.1409293413162231,92645,92645,,,
0.594171404838562,92646,92646,,,
0.9306522607803345,92647,92647,,,
0.7042980790138245,92648,92648,,,
0.9835594296455383,92649,92649,,,
0.7614514827728271,92650,92650,,,
0.5258623361587524,92651,92651,,,
0.5221424102783203,92652,92652,,,
0.4115435779094696,92653,92653,,,
0.520253598690033,92654,92654,,,
0.5267978310585022,92655,92655,,,
0.38580700755119324,92656,92656,,,
0.3680407702922821,92657,92657,,,
0.2663998007774353,92658,92658,,,
0.309033066034317,92659,92659,,,
0.29434502124786377,92660,92660,,,
0.2913752794265747,92661,92661,,,
0.2600713074207306,92662,92662,,,
0.1889781951904297,92663,92663,,,
0.21773187816143036,92664,92664,,,
0.18327444791793823,92665,92665,,,
0.2140958607196808,92666,92666,,,
0.17976851761341095,92667,92667,,,
0.1585509181022644,92668,92668,,,
0.1326780766248703,92669,92669,,,
0.12165378779172897,92670,92670,,,
0.14058539271354675,92671,92671,,,
0.13264888525009155,92672,92672,,,
0.1459757536649704,92673,92673,,,
0.1133165955543518,92674,92674,,,
0.11129130423069,92675,92675,,,
0.09340765327215195,92676,92676,,,
0.09542106837034225,92677,92677,,,
0.10194600373506546,92678,92678,,,
0.10246388614177704,92679,92679,,,
0.09347684681415558,92680,92680,,,
0.08918174356222153,92681,92681,,,
0.0801808312535286,92682,92682,,,
0.0768316239118576,92683,92683,,,
0.08011874556541443,92684,92684,,,
0.08084509521722794,92685,92685,,,
0.07980644702911377,92686,92686,,,
0.07838159799575806,92687,92687,,,
0.07351931929588318,92688,92688,,,
0.0717339888215065,92689,92689,,,
0.07176137715578079,92690,92690,,,
0.0704878643155098,92691,92691,,,
0.0713522732257843,92692,92692,,,
0.06881006807088852,92693,92693,,,
0.0678982064127922,92694,92694,,,
0.06539399921894073,92695,92695,,,
0.06528709828853607,92696,92696,,,
0.06477753818035126,92697,92697,,,
0.0653139129281044,92698,92698,,,
0.06471442431211472,92699,92699,,,
0.06360276788473129,92700,92700,,,
0.06276758760213852,92701,92701,,,
0.061510276049375534,92702,92702,,,
0.061254262924194336,92703,92703,,,
0.0613507479429245,92704,92704,,,
0.061428118497133255,92705,92705,,,
0.06154538318514824,92706,92706,,,
0.06114251911640167,92707,92707,,,
0.06064688414335251,92708,92708,,,
0.05999636650085449,92709,92709,,,
0.05973736569285393,92710,92710,,,
0.059540048241615295,92711,92711,,,
0.059525154531002045,92712,92712,,,
0.05968669056892395,92713,92713,,,
0.05940494313836098,92714,92714,,,
0.059476446360349655,92715,92715,,,
0.05912983417510986,92716,92716,,,
0.05903985723853111,92717,92717,,,
0.059031639248132706,92718,92718,,,
0.05905856937170029,92719,92719,,,
0.059199411422014236,92720,92720,,,
0.05942549929022789,92721,92721,,,
0.05963738262653351,92722,92722,,,
0.06002502515912056,92723,92723,,,
0.06062654033303261,92724,92724,,,
0.06149822473526001,92725,92725,,,
0.06294204294681549,92726,92726,,,
0.06500495225191116,92727,92727,,,
0.06804820150136948,92728,92728,,,
0.07257343083620071,92729,92729,,,
0.0790938138961792,92730,92730,,,
0.08904654532670975,92731,92731,,,
0.10359253734350204,92732,92732,,,
0.12629547715187073,92733,92733,,,
0.15960416197776794,92734,92734,,,
0.2129901796579361,92735,92735,,,
0.2908770740032196,92736,92736,,,
0.41986653208732605,92737,92737,,,
0.6052045822143555,92738,92738,,,
0.9249597191810608,92739,92739,,,
1.3685343265533447,92740,92740,,,
2.174813747406006,92741,92741,,,
3.2146458625793457,92742,92742,,,
5.236108303070068,92743,92743,,,
7.478286266326904,92744,92744,,,
12.2318754196167,92745,92745,,,
15.979812622070312,92746,92746,,,
25.048168182373047,92747,92747,,,
27.35089111328125,92748,92748,,,
36.94387435913086,92749,92749,,,
30.110597610473633,92750,92750,,,
28.636363983154297,92751,92751,,,
15.767803192138672,92752,92752,,,
7.769278049468994,92753,92753,,,
2.6057169437408447,92754,92754,,,
2.2927439212799072,92755,92755,,,
5.594343185424805,92756,92756,,,
9.437305450439453,92757,92757,,,
14.420405387878418,92758,92758,,,
14.164202690124512,92759,92759,,,
14.359638214111328,92760,92760,,,
9.275256156921387,92761,92761,,,
5.585272312164307,92762,92762,,,
2.4745676517486572,92763,92763,,,
1.761968731880188,92764,92764,,,
3.011240243911743,92765,92765,,,
4.605616092681885,92766,92766,,,
6.41868782043457,92767,92767,,,
6.3441033363342285,92768,92768,,,
5.917358875274658,92769,92769,,,
4.021870136260986,92770,92770,,,
2.6328935623168945,92771,92771,,,
1.630710244178772,92772,92772,,,
1.5699763298034668,92773,92773,,,
2.167215585708618,92774,92774,,,
2.605562210083008,92775,92775,,,
2.8964836597442627,92776,92776,,,
2.47157621383667,92777,92777,,,
1.9363069534301758,92778,92778,,,
1.308608889579773,92779,92779,,,
1.0496089458465576,92780,92780,,,
1.0293478965759277,92781,92781,,,
1.2070144414901733,92782,92782,,,
1.355883240699768,92783,92783,,,
1.2913771867752075,92784,92784,,,
1.129726529121399,92785,92785,,,
0.8301115036010742,92786,92786,,,
0.6308113932609558,92787,92787,,,
0.5188812613487244,92788,92788,,,
0.531345784664154,92789,92789,,,
0.5791972875595093,92790,92790,,,
0.6304742097854614,92791,92791,,,
0.6261258125305176,92792,92792,,,
0.5855528712272644,92793,92793,,,
0.5209077596664429,92794,92794,,,
0.432390421628952,92795,92795,,,
0.3528684675693512,92796,92796,,,
0.2688271701335907,92797,92797,,,
0.20807045698165894,92798,92798,,,
0.17208945751190186,92799,92799,,,
0.17221006751060486,92800,92800,,,
0.2013605237007141,92801,92801,,,
0.251015305519104,92802,92802,,,
0.29325228929519653,92803,92803,,,
0.31485870480537415,92804,92804,,,
0.2994292676448822,92805,92805,,,
0.2536236047744751,92806,92806,,,
0.18967388570308685,92807,92807,,,
0.1272740513086319,92808,92808,,,
0.0824536457657814,92809,92809,,,
0.062391526997089386,92810,92810,,,
0.06490470468997955,92811,92811,,,
0.08184851706027985,92812,92812,,,
0.10323553532361984,92813,92813,,,
0.12110138684511185,92814,92814,,,
0.13082587718963623,92815,92815,,,
0.1324092149734497,92816,92816,,,
0.12802556157112122,92817,92817,,,
0.12020938843488693,92818,92818,,,
0.11161177605390549,92819,92819,,,
0.10276265442371368,92820,92820,,,
0.09512769430875778,92821,92821,,,
0.0884881392121315,92822,92822,,,
0.08379516005516052,92823,92823,,,
0.08105657994747162,92824,92824,,,
0.0810864195227623,92825,92825,,,
0.08349166810512543,92826,92826,,,
0.08822299540042877,92827,92827,,,
0.09380877017974854,92828,92828,,,
0.10011032223701477,92829,92829,,,
0.10540861636400223,92830,92830,,,
0.11058249324560165,92831,92831,,,
0.11446945369243622,92832,92832,,,
0.11928875744342804,92833,92833,,,
0.1243082582950592,92834,92834,,,
0.13265542685985565,92835,92835,,,
0.14334915578365326,92836,92836,,,
0.16043205559253693,92837,92837,,,
0.18211594223976135,92838,92838,,,
0.2150496542453766,92839,92839,,,
0.2558615505695343,92840,92840,,,
0.31785839796066284,92841,92841,,,
0.39365652203559875,92842,92842,,,
0.5121778845787048,92843,92843,,,
0.6542137265205383,92844,92844,,,
0.8855254650115967,92845,92845,,,
1.1523704528808594,92846,92846,,,
1.6096593141555786,92847,92847,,,
2.102630853652954,92848,92848,,,
3.0032949447631836,92849,92849,,,
3.8645243644714355,92850,92850,,,
5.574410915374756,92851,92851,,,
6.880824089050293,92852,92852,,,
9.807270050048828,92853,92853,,,
11.175911903381348,92854,92854,,,
15.12529468536377,92855,92855,,,
15.149395942687988,92856,92856,,,
18.22478675842285,92857,92857,,,
15.30895709991455,92858,92858,,,
14.972670555114746,92859,92859,,,
10.272637367248535,92860,92860,,,
7.492539882659912,92861,92861,,,
4.175508975982666,92862,92862,,,
2.2791948318481445,92863,92863,,,
1.363114356994629,92864,92864,,,
1.3370150327682495,92865,92865,,,
2.034813404083252,92866,92866,,,
3.0354371070861816,92867,92867,,,
4.548102855682373,92868,92868,,,
5.438507080078125,92869,92869,,,
6.766478061676025,92870,92870,,,
6.5332770347595215,92871,92871,,,
6.614096641540527,92872,92872,,,
5.182115077972412,92873,92873,,,
4.065342426300049,92874,92874,,,
2.4627020359039307,92875,92875,,,
1.3411345481872559,92876,92876,,,
0.5541146993637085,92877,92877,,,
0.26788219809532166,92878,92878,,,
0.3846569061279297,92879,92879,,,
0.7563119530677795,92880,92880,,,
1.281593918800354,92881,92881,,,
1.7163981199264526,92882,92882,,,
2.140242099761963,92883,92883,,,
2.240330219268799,92884,92884,,,
2.3247976303100586,92885,92885,,,
2.0754454135894775,92886,92886,,,
1.8813490867614746,92887,92887,,,
1.4984245300292969,92888,92888,,,
1.2152950763702393,92889,92889,,,
0.8884091973304749,92890,92890,,,
0.6560142040252686,92891,92891,,,
0.4549230635166168,92892,92892,,,
0.3282467722892761,92893,92893,,,
0.253388911485672,92894,92894,,,
0.23419532179832458,92895,92895,,,
0.2617191672325134,92896,92896,,,
0.32176828384399414,92897,92897,,,
0.4205654263496399,92898,92898,,,
0.5215021967887878,92899,92899,,,
0.6606448888778687,92900,92900,,,
0.7641013264656067,92901,92901,,,
0.9127976894378662,92902,92902,,,
0.9866400361061096,92903,92903,,,
1.1217836141586304,92904,92904,,,
1.1539382934570312,92905,92905,,,
1.2727020978927612,92906,92906,,,
1.2738173007965088,92907,92907,,,
1.3870129585266113,92908,92908,,,
1.3729050159454346,92909,92909,,,
1.4873920679092407,92910,92910,,,
1.4632878303527832,92911,92911,,,
1.5722144842147827,92912,92912,,,
1.5297653675079346,92913,92913,,,
1.6132099628448486,92914,92914,,,
1.5362634658813477,92915,92915,,,
1.570397973060608,92916,92916,,,
1.4473215341567993,92917,92917,,,
1.4189380407333374,92918,92918,,,
1.256027102470398,92919,92919,,,
1.1759718656539917,92920,92920,,,
1.0018119812011719,92921,92921,,,
0.9039586782455444,92922,92922,,,
0.7571683526039124,92923,92923,,,
0.6818407773971558,92924,92924,,,
0.5940449833869934,92925,92925,,,
0.5739893913269043,92926,92926,,,
0.5660969614982605,92927,92927,,,
0.631345272064209,92928,92928,,,
0.7272655963897705,92929,92929,,,
0.928424060344696,92930,92930,,,
1.1775703430175781,92931,92931,,,
1.6246578693389893,92932,92932,,,
2.1259090900421143,92933,92933,,,
3.0465598106384277,92934,92934,,,
3.9535276889801025,92935,92935,,,
5.753101825714111,92936,92936,,,
7.173494815826416,92937,92937,,,
10.350034713745117,92938,92938,,,
11.937228202819824,92939,92939,,,
16.41895866394043,92940,92940,,,
16.71590805053711,92941,92941,,,
20.534679412841797,92942,92942,,,
17.674762725830078,92943,92943,,,
17.733861923217773,92944,92944,,,
12.611349105834961,92945,92945,,,
9.428661346435547,92946,92946,,,
5.4140801429748535,92947,92947,,,
2.909757614135742,92948,92948,,,
1.7148582935333252,92949,92949,,,
1.8788896799087524,92950,92950,,,
3.318424701690674,92951,92951,,,
5.188472270965576,92952,92952,,,
7.945809364318848,92953,92953,,,
8.983710289001465,92954,92954,,,
10.541332244873047,92955,92955,,,
8.898323059082031,92956,92956,,,
7.564672946929932,92957,92957,,,
4.567687511444092,92958,92958,,,
2.367757558822632,92959,92959,,,
0.8317753076553345,92960,92960,,,
0.39907440543174744,92961,92961,,,
0.8629792332649231,92962,92962,,,
1.7858246564865112,92963,92963,,,
2.9667067527770996,92964,92964,,,
3.6146159172058105,92965,92965,,,
4.209651947021484,92966,92966,,,
3.785660743713379,92967,92967,,,
3.3176255226135254,92968,92968,,,
2.253286361694336,92969,92969,,,
1.3671903610229492,92970,92970,,,
0.607877790927887,92971,92971,,,
0.2048429548740387,92972,92972,,,
0.14038728177547455,92973,92973,,,
0.34038078784942627,92974,92974,,,
0.7011630535125732,92975,92975,,,
1.058654546737671,92976,92976,,,
1.4121406078338623,92977,92977,,,
1.5444267988204956,92978,92978,,,
1.6410753726959229,92979,92979,,,
1.4788810014724731,92980,92980,,,
1.3214118480682373,92981,92981,,,
1.0152865648269653,92982,92982,,,
0.7679504156112671,92983,92983,,,
0.5151493549346924,92984,92984,,,
0.3581336736679077,92985,92985,,,
0.2719994783401489,92986,92986,,,
0.27630022168159485,92987,92987,,,
0.35523414611816406,92988,92988,,,
0.48512664437294006,92989,92989,,,
0.6812755465507507,92990,92990,,,
0.8768344521522522,92991,92991,,,
1.1643389463424683,92992,92992,,,
1.3987147808074951,92993,92993,,,
1.7995808124542236,92994,92994,,,
2.08488392829895,92995,92995,,,
2.6454405784606934,92996,92996,,,
2.9827218055725098,92997,92997,,,
3.6804068088531494,92998,92998,,,
,92999,92999,9311.138671875,0.05110086128115654,9151.2021484375
3.9555211067199707,92999,92999,,,
4.539036273956299,93000,93000,,,
4.4327802658081055,93001,93001,,,
4.408693790435791,93002,93002,,,
3.6382243633270264,93003,93003,,,
2.84529972076416,93004,93004,,,
1.7650617361068726,93005,93005,,,
0.9052802920341492,93006,93006,,,
0.3173268437385559,93007,93007,,,
0.11570405960083008,93008,93008,,,
0.23841005563735962,93009,93009,,,
0.5583127737045288,93010,93010,,,
0.916914701461792,93011,93011,,,
1.1814604997634888,93012,93012,,,
1.2758902311325073,93013,93013,,,
1.1622424125671387,93014,93014,,,
0.9212576150894165,93015,93015,,,
0.6050702929496765,93016,93016,,,
0.3442082405090332,93017,93017,,,
0.18267522752285004,93018,93018,,,
0.15697337687015533,93019,93019,,,
0.24253860116004944,93020,93020,,,
0.40151625871658325,93021,93021,,,
0.5637814402580261,93022,93022,,,
0.7284777760505676,93023,93023,,,
0.8134521245956421,93024,93024,,,
0.9136887192726135,93025,93025,,,
0.9528864026069641,93026,93026,,,
1.098573088645935,93027,93027,,,
1.2736656665802002,93028,93028,,,
1.690597653388977,93029,93029,,,
2.205980062484741,93030,93030,,,
3.183772087097168,93031,93031,,,
4.193868637084961,93032,93032,,,
6.112761974334717,93033,93033,,,
7.629138469696045,93034,93034,,,
10.82738971710205,93035,93035,,,
12.30085277557373,93036,93036,,,
16.285106658935547,93037,93037,,,
16.08026695251465,93038,93038,,,
18.549148559570312,93039,93039,,,
15.403118133544922,93040,93040,,,
14.48238754272461,93041,93041,,,
10.66768741607666,93042,93042,,,
8.78779125213623,93043,93043,,,
7.322497367858887,93044,93044,,,
6.9237961769104,93045,93045,,,
7.3537774085998535,93046,93046,,,
7.831249713897705,93047,93047,,,
10.04124927520752,93048,93048,,,
11.584254264831543,93049,93049,,,
15.937077522277832,93050,93050,,,
15.5319242477417,93051,93051,,,
16.79813575744629,93052,93052,,,
12.737985610961914,93053,93053,,,
9.923282623291016,93054,93054,,,
7.067215442657471,93055,93055,,,
5.845767498016357,93056,93056,,,
6.294315338134766,93057,93057,,,
6.696720123291016,93058,93058,,,
8.43181037902832,93059,93059,,,
8.225924491882324,93060,93060,,,
8.826898574829102,93061,93061,,,
7.326991558074951,93062,93062,,,
5.889676570892334,93063,93063,,,
3.8751823902130127,93064,93064,,,
2.5414252281188965,93065,93065,,,
2.3136205673217773,93066,93066,,,
2.550511121749878,93067,93067,,,
3.464942455291748,93068,93068,,,
3.776451349258423,93069,93069,,,
3.7186005115509033,93070,93070,,,
3.0727334022521973,93071,93071,,,
2.207890272140503,93072,93072,,,
1.526705265045166,93073,93073,,,
1.1710150241851807,93074,93074,,,
1.366682767868042,93075,93075,,,
1.5181243419647217,93076,93076,,,
1.5679060220718384,93077,93077,,,
1.353935718536377,93078,93078,,,
0.9396162033081055,93079,93079,,,
0.7657121419906616,93080,93080,,,
0.6712378859519958,93081,93081,,,
0.8469727635383606,93082,93082,,,
0.9896876811981201,93083,93083,,,
1.0290827751159668,93084,93084,,,
0.9018382430076599,93085,93085,,,
0.6004022359848022,93086,93086,,,
0.35405585169792175,93087,93087,,,
0.14273671805858612,93088,93088,,,
0.15605686604976654,93089,93089,,,
0.2621072828769684,93090,93090,,,
0.4226096570491791,93091,93091,,,
0.5335094332695007,93092,93092,,,
0.51874178647995,93093,93093,,,
0.4468778073787689,93094,93094,,,
0.3076431453227997,93095,93095,,,
0.20892363786697388,93096,93096,,,
0.1496935337781906,93097,93097,,,
0.15194760262966156,93098,93098,,,
0.18507257103919983,93099,93099,,,
0.20796048641204834,93100,93100,,,
0.2147769033908844,93101,93101,,,
0.1858750581741333,93102,93102,,,
0.14967501163482666,93103,93103,,,
0.10914567857980728,93104,93104,,,
0.09076210111379623,93105,93105,,,
0.09285029768943787,93106,93106,,,
0.10939451307058334,93107,93107,,,
0.13146673142910004,93108,93108,,,
0.14578188955783844,93109,93109,,,
0.1513775736093521,93110,93110,,,
0.1440657675266266,93111,93111,,,
0.13177040219306946,93112,93112,,,
0.1175474300980568,93113,93113,,,
0.108186736702919,93114,93114,,,
0.10370129346847534,93115,93115,,,
0.10337165743112564,93116,93116,,,
0.10559699684381485,93117,93117,,,
0.10640061646699905,93118,93118,,,
0.1057000458240509,93119,93119,,,
0.10207471996545792,93120,93120,,,
0.09822464734315872,93121,93121,,,
0.09404005855321884,93122,93122,,,
0.09212382137775421,93123,93123,,,
0.09144251048564911,93124,93124,,,
0.09362104535102844,93125,93125,,,
0.09664434939622879,93126,93126,,,
0.1010747030377388,93127,93127,,,
0.10575894266366959,93128,93128,,,
0.11177577078342438,93129,93129,,,
0.1189250722527504,93130,93130,,,
0.12926393747329712,93131,93131,,,
0.1430361568927765,93132,93132,,,
0.16381573677062988,93133,93133,,,
0.19088806211948395,93134,93134,,,
0.231352299451828,93135,93135,,,
0.282041996717453,93136,93136,,,
0.35886895656585693,93137,93137,,,
0.4531131386756897,93138,93138,,,
0.6005339622497559,93139,93139,,,
0.778043806552887,93140,93140,,,
1.06809663772583,93141,93141,,,
1.403986930847168,93142,93142,,,
1.9822626113891602,93143,93143,,,
2.6014597415924072,93144,93144,,,
3.7365562915802,93145,93145,,,
4.783198833465576,93146,93146,,,
6.870632648468018,93147,93147,,,
8.303921699523926,93148,93148,,,
11.581581115722656,93149,93149,,,
12.623958587646484,93150,93150,,,
16.236082077026367,93151,93151,,,
15.1443510055542,93152,93152,,,
16.6517333984375,93153,93153,,,
12.81758975982666,93154,93154,,,
11.169961929321289,93155,93155,,,
7.291944980621338,93156,93156,,,
5.241878032684326,93157,93157,,,
3.6961209774017334,93158,93158,,,
3.179102659225464,93159,93159,,,
3.291597604751587,93160,93160,,,
3.52812123298645,93161,93161,,,
4.162664413452148,93162,93162,,,
4.6016411781311035,93163,93163,,,
5.758670330047607,93164,93164,,,
6.210078716278076,93165,93165,,,
7.388434886932373,93166,93166,,,
7.043278217315674,93167,93167,,,
7.040422439575195,93168,93168,,,
5.597896575927734,93169,93169,,,
4.292083263397217,93170,93170,,,
2.5804407596588135,93171,93171,,,
1.3082411289215088,93172,93172,,,
0.5628708600997925,93173,93173,,,
0.4656197726726532,93174,93174,,,
0.9181129932403564,93175,93175,,,
1.6035282611846924,93176,93176,,,
2.396900177001953,93177,93177,,,
2.8103156089782715,93178,93178,,,
3.08695387840271,93179,93179,,,
2.7935519218444824,93180,93180,,,
2.487478256225586,93181,93181,,,
1.9049721956253052,93182,93182,,,
1.519762396812439,93183,93183,,,
1.1519763469696045,93184,93184,,,
1.0025511980056763,93185,93185,,,
0.9041096568107605,93186,93186,,,
0.8828515410423279,93187,93187,,,
0.8458139300346375,93188,93188,,,
0.7860379815101624,93189,93189,,,
0.7164270877838135,93190,93190,,,
0.6245224475860596,93191,93191,,,
0.5851407051086426,93192,93192,,,
0.5596098303794861,93193,93193,,,
0.6047610640525818,93194,93194,,,
0.6416549682617188,93195,93195,,,
0.7054973244667053,93196,93196,,,
0.7160423398017883,93197,93197,,,
0.7180858254432678,93198,93198,,,
0.6601541042327881,93199,93199,,,
0.6006811261177063,93200,93200,,,
0.5197082757949829,93201,93201,,,
0.46849098801612854,93202,93202,,,
0.42799103260040283,93203,93203,,,
0.4328693151473999,93204,93204,,,
0.44858282804489136,93205,93205,,,
0.5045793652534485,93206,93206,,,
0.54987633228302,93207,93207,,,
0.6246644258499146,93208,93208,,,
0.668941080570221,93209,93209,,,
0.7429805397987366,93210,93210,,,
0.7770437002182007,93211,93211,,,
0.8559497594833374,93212,93212,,,
0.891938328742981,93213,93213,,,
0.9997811317443848,93214,93214,,,
1.0585781335830688,93215,93215,,,
1.224724292755127,93216,93216,,,
1.325816035270691,93217,93217,,,
1.5832278728485107,93218,93218,,,
1.7451281547546387,93219,93219,,,
2.139986753463745,93220,93220,,,
2.385549306869507,93221,93221,,,
2.988797426223755,93222,93222,,,
3.348386764526367,93223,93223,,,
4.263865947723389,93224,93224,,,
4.750720977783203,93225,93225,,,
6.069732189178467,93226,93226,,,
6.602116584777832,93227,93227,,,
8.2860107421875,93228,93228,,,
8.573348045349121,93229,93229,,,
10.240872383117676,93230,93230,,,
9.810514450073242,93231,93231,,,
10.746464729309082,93232,93232,,,
9.357069969177246,93233,93233,,,
9.049603462219238,93234,93234,,,
7.122410774230957,93235,93235,,,
5.884307384490967,93236,93236,,,
4.112452030181885,93237,93237,,,
2.7743568420410156,93238,93238,,,
1.6399613618850708,93239,93239,,,
0.9612956643104553,93240,93240,,,
0.805114209651947,93241,93241,,,
1.119771122932434,93242,93242,,,
1.920974850654602,93243,93243,,,
2.789350986480713,93244,93244,,,
4.020121097564697,93245,93245,,,
4.600124359130859,93246,93246,,,
5.4722089767456055,93247,93247,,,
5.151551246643066,93248,93248,,,
5.086405277252197,93249,93249,,,
3.9907889366149902,93250,93250,,,
3.185279607772827,93251,93251,,,
2.0543148517608643,93252,93252,,,
1.2698650360107422,93253,93253,,,
0.6636837124824524,93254,93254,,,
0.3681222200393677,93255,93255,,,
0.3128889799118042,93256,93256,,,
0.4552266299724579,93257,93257,,,
0.7365308403968811,93258,93258,,,
1.0484106540679932,93259,93259,,,
1.4399206638336182,93260,93260,,,
1.6815582513809204,93261,93261,,,
2.0285301208496094,93262,93262,,,
2.093202590942383,93263,93263,,,
2.32771635055542,93264,93264,,,
2.220149517059326,93265,93265,,,
2.3162548542022705,93266,93266,,,
2.084658145904541,93267,93267,,,
2.0280840396881104,93268,93268,,,
1.7226945161819458,93269,93269,,,
1.5392619371414185,93270,93270,,,
1.2324036359786987,93271,93271,,,
1.0050557851791382,93272,93272,,,
0.7604652643203735,93273,93273,,,
0.5784335136413574,93274,93274,,,
0.43512073159217834,93275,93275,,,
0.3443432152271271,93276,93276,,,
0.29747775197029114,93277,93277,,,
0.28850114345550537,93278,93278,,,
0.31360113620758057,93279,93279,,,
0.35970598459243774,93280,93280,,,
0.43822887539863586,93281,93281,,,
0.5214112401008606,93282,93282,,,
0.6500447392463684,93283,93283,,,
0.7699769139289856,93284,93284,,,
0.9650417566299438,93285,93285,,,
1.141129732131958,93286,93286,,,
1.4483311176300049,93287,93287,,,
1.7269470691680908,93288,93288,,,
2.2388556003570557,93289,93289,,,
2.6976921558380127,93290,93290,,,
3.5825459957122803,93291,93291,,,
4.30896520614624,93292,93292,,,
5.8029632568359375,93293,93293,,,
6.776378631591797,93294,93294,,,
9.075848579406738,93295,93295,,,
9.914084434509277,93296,93296,,,
12.800835609436035,93297,93297,,,
12.612751960754395,93298,93298,,,
15.12510871887207,93299,93299,,,
13.269006729125977,93300,93300,,,
14.279500007629395,93301,93301,,,
11.634844779968262,93302,93302,,,
11.11231803894043,93303,93303,,,
8.85046100616455,93304,93304,,,
7.1602654457092285,93305,93305,,,
4.950273036956787,93306,93306,,,
2.930474042892456,93307,93307,,,
1.948773741722107,93308,93308,,,
2.363774538040161,93309,93309,,,
4.440531253814697,93310,93310,,,
6.767837047576904,93311,93311,,,
10.03918170928955,93312,93312,,,
10.738083839416504,93313,93313,,,
11.87935733795166,93314,93314,,,
9.589378356933594,93315,93315,,,
7.989449977874756,93316,93316,,,
5.064934253692627,93317,93317,,,
3.320106267929077,93318,93318,,,
2.077083110809326,93319,93319,,,
1.7825731039047241,93320,93320,,,
2.014965772628784,93321,93321,,,
2.4971535205841064,93322,93322,,,
3.0247700214385986,93323,93323,,,
3.2469732761383057,93324,93324,,,
3.478346824645996,93325,93325,,,
3.2346410751342773,93326,93326,,,
3.245201349258423,93327,93327,,,
3.011690616607666,93328,93328,,,
3.1275601387023926,93329,93329,,,
2.910806179046631,93330,93330,,,
2.6929075717926025,93331,93331,,,
2.148193120956421,93332,93332,,,
1.5884373188018799,93333,93333,,,
1.055715560913086,93334,93334,,,
0.6693882942199707,93335,93335,,,
0.5487712025642395,93336,93336,,,
0.6360904574394226,93337,93337,,,
0.9561080932617188,93338,93338,,,
1.242684245109558,93339,93339,,,
1.534253478050232,93340,93340,,,
1.5575230121612549,93341,93341,,,
1.5275781154632568,93342,93342,,,
1.2500704526901245,93343,93343,,,
0.9781211018562317,93344,93344,,,
0.6798540353775024,93345,93345,,,
0.5041120648384094,93346,93346,,,
0.4231780171394348,93347,93347,,,
0.44267746806144714,93348,93348,,,
0.4932074546813965,93349,93349,,,
0.5504624843597412,93350,93350,,,
0.5725101232528687,93351,93351,,,
0.544580340385437,93352,93352,,,
0.48022547364234924,93353,93353,,,
0.3874203860759735,93354,93354,,,
0.3123142421245575,93355,93355,,,
0.2521841526031494,93356,93356,,,
0.22872255742549896,93357,93357,,,
0.22406543791294098,93358,93358,,,
0.24149838089942932,93359,93359,,,
0.26243913173675537,93360,93360,,,
0.28190529346466064,93361,93361,,,
0.28691422939300537,93362,93362,,,
0.28145357966423035,93363,93363,,,
0.2668650150299072,93364,93364,,,
0.2533309757709503,93365,93365,,,
0.24307656288146973,93366,93366,,,
0.24717099964618683,93367,93367,,,
0.2649391293525696,93368,93368,,,
0.308201402425766,93369,93369,,,
0.36732545495033264,93370,93370,,,
0.46002456545829773,93371,93371,,,
0.5651107430458069,93372,93372,,,
0.7231683135032654,93373,93373,,,
0.8916929364204407,93374,93374,,,
1.1611051559448242,93375,93375,,,
1.4348642826080322,93376,93376,,,
1.906522274017334,93377,93377,,,
2.351693868637085,93378,93378,,,
3.1888954639434814,93379,93379,,,
3.8822224140167236,93380,93380,,,
5.31154727935791,93381,93381,,,
6.231429576873779,93382,93382,,,
8.415876388549805,93383,93383,,,
9.242222785949707,93384,93384,,,
11.924093246459961,93385,93385,,,
11.85447883605957,93386,93386,,,
13.93748664855957,93387,93387,,,
12.256071090698242,93388,93388,,,
12.509033203125,93389,93389,,,
9.730430603027344,93390,93390,,,
8.322100639343262,93391,93391,,,
5.864383697509766,93392,93392,,,
4.213191032409668,93393,93393,,,
2.7354934215545654,93394,93394,,,
1.752183198928833,93395,93395,,,
1.329858660697937,93396,93396,,,
1.4100499153137207,93397,93397,,,
2.131629228591919,93398,93398,,,
3.0608420372009277,93399,93399,,,
4.538348197937012,93400,93400,,,
5.368357181549072,93401,93401,,,
6.6297760009765625,93402,93402,,,
6.425760269165039,93403,93403,,,
